,saleprice,sqfttotliving,yrbuilt,yrrenovated,bedrooms,zipcode,sqfttotbasement,sqftfinbasement,sqftopenporch,sqftenclosedporch,sqftdeck,heatsystem,heatsource,bathhalfcount,bath3qtrcount,bathfullcount,condition,viewutilization,sqftgarageattached,daylightbasement,finbasementgrade,hbuasifvacant,inadequateparking,township,mtrainier,olympics,cascades,territorial,seattleskyline,pugetsound,lakewashington,lakesammamish,smalllakerivercreek,otherview,wfntlocation,trafficnoise,airportnoise,powerlines,othernuisances,adjacentgreenbelt
31558,355000,1980,1950,2020,3,98058,0,0,170,0,0,7,2,1,0,2,3,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31559,265000,920,1968,0,3,98042,0,0,0,0,0,5,2,0,0,1,4,N,260,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31560,400000,1220,1968,0,3,98059,0,0,0,0,0,5,2,0,0,1,4,N,0,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31561,612000,790,1915,0,2,98105,870,0,0,80,0,5,1,0,0,1,3, ,0, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,3,0,N,N,N
31562,1052000,1880,1903,0,4,98199,0,0,210,0,340,5,2,0,0,2,4,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31563,315000,1200,1958,0,3,98022,0,0,0,0,0,4,3,0,0,1,4, ,0, ,0,1,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31564,1900000,3330,1953,2003,4,98177,0,0,0,0,0,5,2,1,1,2,4,N,0,N,0,1,0,26,0,2,0,2,0,2,0,0,0,0,0,0,0,N,N,N
31565,745000,2860,2004,0,3,98065,0,0,150,0,0,7,2,1,0,2,3,N,420,N,0,1,0,24,0,0,0,0,0,0,0,0,0,2,0,0,0,N,N,N
31566,710000,830,1947,0,2,98125,0,0,0,0,0,5,1,0,0,1,2,N,0,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31567,599000,1420,1924,0,4,98106,710,710,0,0,0,5,3,0,0,2,5,N,0,N,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31568,750000,1150,1949,0,2,98155,0,0,0,0,0,5,1,0,0,1,3, ,0, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31569,1180000,2610,2012,0,3,98199,930,930,0,0,600,5,2,1,0,2,3,Y,0,Y,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31570,450000,1300,1951,0,3,98126,0,0,0,0,110,5,1,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31571,405000,620,1913,0,1,98070,0,0,50,0,300,4,3,0,0,1,4,N,0,N,0,1,2,23,0,0,0,4,0,4,0,0,0,0,3,0,0,N,N,N
31572,800000,970,1905,0,2,98112,0,0,30,120,0,5,2,0,0,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31573,490000,1350,1949,0,2,98166,0,0,0,0,0,5,2,1,0,1,5, ,540, ,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31574,1530000,4640,1993,0,4,98166,730,730,685,0,495,5,2,1,2,1,3, ,0,Y,8,1,0,23,0,3,0,3,0,3,0,0,0,0,3,0,0,N,N,N
31575,455000,1400,1967,0,4,98148,0,0,0,0,0,5,2,0,0,2,4, ,480, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31576,500000,920,1916,0,2,98136,400,0,0,260,0,5,2,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31577,400000,1640,1977,0,3,98042,580,320,100,0,600,5,2,0,1,1,4, ,190,Y,7,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31578,1330000,2420,1925,0,5,98117,1080,140,0,0,270,2,1,0,1,1,4, ,0, ,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31579,398775,620,1972,0,1,98168,0,0,0,0,0,8,7,0,1,0,3, ,170, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31580,700000,3060,2006,0,4,98038,0,0,80,0,0,5,2,1,0,2,3,N,660,N,0,1,2,22,3,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N
31581,350000,1430,1957,0,3,98146,0,0,0,0,0,1,1,0,0,2,3,N,210,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31582,1000000,2160,1947,2008,2,98146,680,680,100,0,0,7,3,0,1,1,3, ,0, ,8,1,0,23,3,0,0,2,0,3,0,0,0,0,0,0,0,N,N,N
31583,1240000,2630,1967,0,4,98040,0,0,740,0,0,5,2,1,1,1,3,N,620,N,0,1,2,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31584,1180000,2200,1939,0,4,98115,1200,1000,0,0,0,5,2,0,0,2,5,N,0,N,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31585,1600000,5680,2004,0,5,98006,1130,1130,110,0,406,5,2,0,1,3,3, ,880,Y,9,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31586,590000,1970,1990,0,5,98118,1230,670,0,0,100,5,3,0,1,2,4,N,0,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31587,1157100,2230,1961,0,4,98005,0,0,0,0,0,5,2,1,0,2,5, ,480, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31588,1726600,2840,1978,0,5,98004,1520,1220,110,0,100,5,2,0,1,2,4,N,190,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31589,710000,2360,1973,0,3,98056,1470,800,140,0,340,7,2,0,1,2,4,N,0,Y,7,1,0,23,0,2,0,3,2,0,2,0,0,0,0,0,0,N,N,N
31590,1450000,2420,1963,0,3,98040,0,0,0,0,360,5,2,1,1,1,5, ,460, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31591,525000,1910,1994,0,3,98045,1130,630,0,0,100,5,2,1,0,2,3, ,0,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31592,792000,1800,1960,0,3,98166,0,0,0,0,170,3,2,0,1,2,4,N,0,N,0,1,0,23,0,0,0,2,0,1,0,0,0,0,0,0,0,N,N,N
31593,822500,1790,1904,0,3,98144,700,700,0,0,0,5,2,0,0,1,5, ,0, ,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31594,1165000,3030,1992,0,2,98005,1000,1000,0,0,350,5,2,1,1,1,3, ,0,Y,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31595,799950,2190,1947,0,4,98115,1040,990,80,0,0,5,2,0,0,2,3, ,0,Y,6,6,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31596,325000,1120,1963,0,3,98108,0,0,0,0,0,4,3,0,0,1,3, ,0, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31597,899000,2470,1961,0,2,98146,1560,750,0,0,270,5,1,0,1,1,4,N,0,N,7,1,0,23,0,2,0,2,0,3,0,0,0,0,0,0,0,N,N,N
31598,950000,3380,2003,0,5,98133,0,0,80,0,0,5,2,1,1,2,3, ,760, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,N
31599,670000,1030,1950,0,2,98103,830,200,0,0,0,5,1,0,0,1,3, ,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31600,960000,3700,1959,0,5,98166,1850,1850,80,0,600,5,1,0,2,1,4,N,510,Y,7,1,2,23,0,2,0,2,0,1,0,0,0,0,0,0,0,N,N,N
31601,620000,1870,1975,0,3,98072,1190,600,0,0,130,5,2,0,1,1,3, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31602,443000,1510,1967,0,3,98003,0,0,430,0,0,4,3,0,0,1,3, ,0, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31603,334500,670,1942,2018,1,98198,0,0,0,0,200,4,3,0,0,1,3, ,0,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31604,563887,720,1909,0,2,98144,720,0,70,0,0,4,3,0,0,1,4,N,0,N,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31605,625000,2400,1989,0,4,98038,0,0,140,0,0,5,2,1,0,2,3,N,870,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31606,400000,1660,1942,0,3,98108,830,830,0,0,300,5,2,0,0,2,4, ,0,N,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31607,620000,3040,1974,0,4,98059,1460,1400,420,0,210,5,2,0,2,1,4,N,610,Y,5,1,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,Y
31608,1750000,2870,1973,0,3,98004,1770,1020,90,0,480,5,2,0,2,1,3, ,0,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31609,950000,2610,1966,0,5,98007,1210,1210,0,0,0,5,2,0,2,1,4,N,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31610,800000,2260,1959,0,5,98136,1190,1070,0,0,0,5,2,0,0,2,3,N,0,N,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31611,525000,1720,2011,0,4,98019,0,0,40,0,0,5,2,1,0,2,3, ,370, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31612,700000,2920,2004,2018,5,98122,0,0,0,0,90,3,2,0,0,3,3, ,590, ,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31613,380000,1200,1977,0,3,98030,0,0,120,0,0,5,2,1,0,1,5,N,600,N,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31614,150208,1590,1978,0,3,98059,620,390,0,0,240,5,3,0,1,1,4,N,390,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31615,420000,970,1953,0,2,98106,0,0,0,0,0,1,2,0,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31616,380000,2240,1985,0,5,98045,0,0,50,0,100,5,3,0,0,3,3, ,0, ,0,1,2,23,0,0,0,0,0,0,0,0,0,0,0,3,0,N,N,N
31617,1100000,4410,1967,0,6,98155,1570,1180,0,0,160,7,2,1,2,2,5, ,0,Y,7,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31618,690000,2760,1949,0,2,98038,1380,1380,0,0,230,5,1,0,0,1,5,Y,0, ,5,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31619,530000,3030,1990,0,4,98042,0,0,0,0,0,5,2,1,0,2,3, ,930, ,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31620,725000,2410,1990,0,3,98019,0,0,550,0,500,5,2,1,0,2,3,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
31621,407000,1470,1988,0,3,98031,0,0,0,0,0,5,2,0,0,2,3,N,480,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31622,351000,1750,1979,0,3,98023,0,0,0,0,160,5,2,0,1,1,3,N,400,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31623,936000,2280,1985,0,3,98052,0,0,60,0,100,5,2,1,0,2,3,N,440,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31624,884000,2320,2001,0,3,98053,0,0,140,0,30,5,2,1,0,2,3, ,740, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31625,884000,1820,1951,0,4,98103,990,830,0,0,600,5,1,0,0,2,4,N,0,N,6,1,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31626,1120000,3910,1978,0,4,98028,1860,1860,200,0,530,5,3,0,1,2,5,N,460,Y,9,1,0,26,0,0,0,3,0,0,1,0,0,0,0,3,0,N,N,N
31627,690000,2380,1999,0,4,98028,0,0,0,0,0,5,2,1,0,2,4, ,460, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31628,910000,2700,1995,0,3,98019,0,0,450,0,390,5,2,1,0,2,3, ,700, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31629,265000,1360,1978,0,3,98092,0,0,0,0,0,4,3,1,0,1,3, ,460, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31630,769000,2760,1947,0,5,98028,950,950,300,0,340,5,1,0,1,2,5,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31631,580000,1440,1944,0,2,98125,720,720,80,0,0,5,1,0,1,1,3,N,0,N,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31632,585000,2130,1956,0,4,98125,1220,910,0,0,0,5,1,0,1,1,3, ,0,Y,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31633,1350000,2520,1926,0,3,98105,1110,450,0,0,450,5,2,2,1,1,3, ,20,Y,8,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31634,1325000,1290,1905,0,3,98105,380,0,100,0,0,5,2,0,1,1,2,N,0,N,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31635,730000,2790,1950,0,3,98125,850,850,180,320,0,5,2,0,3,0,5, ,140,Y,6,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31636,625000,2360,2007,0,4,98019,0,0,170,0,0,5,2,1,0,2,3, ,470, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31637,606500,2360,1993,0,4,98022,0,0,0,150,200,5,2,1,0,2,4, ,720, ,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31638,320000,1090,1955,0,3,98148,0,0,100,0,0,4,3,0,0,1,3, ,340,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31639,1150000,1840,1906,0,4,98144,0,0,0,0,0,1,2,0,0,3,3, ,0, ,0,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31640,398000,1490,1986,0,3,98023,620,320,0,0,0,5,2,1,1,1,3, ,180,Y,7,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31641,585000,880,1947,2017,2,98133,0,0,0,0,0,5,2,0,1,1,3,N,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31642,1100000,2040,1923,0,3,98119,820,400,60,0,0,5,2,0,1,1,3,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31643,1550000,3160,2004,0,4,98119,1150,920,210,0,150,5,2,1,0,3,3, ,130,Y,9,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31644,700000,1260,1952,0,3,98116,840,420,210,0,0,5,1,0,1,1,3,N,0,N,6,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31645,41720,1170,1926,0,3,98116,430,0,70,0,0,5,2,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31646,1260000,2180,1975,0,4,98004,960,960,0,0,550,5,2,1,0,2,3, ,550,Y,9,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31647,797500,2850,1972,0,5,98034,1700,1050,0,0,590,5,2,0,2,1,3, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31648,595000,1990,1947,2018,4,98133,1330,930,0,0,0,5,1,0,0,2,3,N,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31649,425000,2050,1936,0,4,98108,720,720,0,40,0,5,2,0,0,2,3,N,0,Y,6,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31650,636000,1790,1984,0,3,98072,680,410,0,0,0,5,2,1,0,2,3, ,170,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31651,580000,2000,1923,0,4,98126,540,0,0,0,120,4,3,1,0,1,3,N,0,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31652,925000,2350,1948,0,3,98118,1170,1170,0,0,360,5,2,0,1,1,4,N,0,Y,7,1,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,N,N,N
31653,485000,1390,2001,0,4,98118,0,0,80,0,0,5,2,1,0,1,3, ,260, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31654,650000,2120,1973,0,2,98125,0,0,180,0,0,5,2,0,1,1,3, ,0,N,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31655,575000,1884,1977,0,4,98053,350,350,0,0,130,5,3,0,0,2,3, ,0,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31656,1810000,3870,2019,0,4,98102,1380,870,0,0,830,5,2,1,2,1,3,N,0,N,9,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31657,873000,2320,1977,0,4,98052,1200,960,0,0,130,5,2,0,2,1,4, ,180,Y,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31658,670000,2590,1978,0,4,98155,1530,870,0,0,430,5,3,1,0,2,3,N,180,Y,8,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31659,784000,2750,1937,1982,5,98125,1150,890,0,0,40,5,2,0,0,2,3, ,0,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31660,990000,2750,1998,0,4,98045,0,0,120,0,330,5,2,0,1,2,3, ,940, ,0,1,2,23,0,0,0,0,0,0,0,0,3,0,9,0,0,N,N,N
31661,1302500,2290,1951,0,4,98115,1010,0,0,0,250,7,3,0,3,1,5,N,0,N,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31662,1340100,2690,1987,0,4,98006,0,0,0,0,0,5,2,1,0,2,4, ,570, ,0,1,2,24,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31663,829000,1720,1907,0,3,98115,920,300,0,0,320,5,2,0,1,1,4,N,40,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31664,801000,1910,2001,0,4,98034,0,0,0,0,120,5,2,1,0,2,3, ,440, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31665,448000,1020,1947,1983,3,98106,0,0,0,0,210,4,3,0,0,1,3,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31666,1400000,3250,1984,0,3,98050,0,0,50,290,0,7,3,1,0,2,5, ,890, ,0,1,2,24,0,0,0,3,0,0,0,0,0,0,0,0,0,N,N,N
31667,1220000,1450,1953,0,4,98040,0,0,0,0,0,5,2,0,1,1,5,N,0,N,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31668,870000,2360,2000,0,3,98029,0,0,0,0,0,5,2,1,0,2,3, ,450, ,0,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
31669,760000,2910,1970,0,8,98056,580,580,340,0,0,5,2,0,3,1,5,N,440,Y,7,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31670,370000,1890,1963,0,3,98198,1080,720,0,0,126,5,1,0,0,3,4,N,0,Y,7,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31671,982000,2290,1956,0,3,98023,1290,720,0,0,0,5,2,1,0,1,3, ,420,Y,7,1,2,21,0,2,0,2,0,4,0,0,0,0,3,0,0,N,N,N
31672,1030000,1120,1940,0,2,98105,1120,0,0,0,0,5,1,0,0,1,4, ,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31673,1050000,1540,1908,0,3,98122,820,0,260,0,0,3,2,1,0,1,4, ,220, ,0,1,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31674,495000,3410,1961,0,5,98030,1810,1600,180,0,190,5,1,0,2,1,4,N,480,Y,7,1,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0,N,N,N
31675,1100000,1920,1909,0,3,98116,800,570,0,0,200,5,2,1,0,2,5,N,0,N,7,1,2,24,0,0,3,4,4,4,0,0,0,0,0,0,0,N,N,N
31676,559340,1620,1924,0,3,98103,910,710,0,0,0,5,1,0,1,1,4,N,0,N,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31677,10,1950,1926,0,3,98109,950,480,20,0,200,5,2,0,1,2,2, ,0, ,6,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31678,838500,1090,1928,0,3,98117,790,0,60,0,0,5,1,1,1,1,3,N,0,N,0,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31679,10,2990,1994,0,4,98077,0,0,0,0,340,5,2,1,0,2,3, ,690, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31680,509600,890,1981,0,2,98045,0,0,0,0,890,4,3,0,1,0,4, ,0, ,0,1,2,23,0,0,0,2,0,0,0,0,3,0,9,0,0,N,Y,N
31681,494500,3590,1966,0,5,98023,1790,1590,0,0,140,5,2,0,1,2,4, ,570,Y,8,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31682,625000,2480,1995,0,3,98092,0,0,0,0,500,4,3,0,0,2,3, ,0,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31683,561000,1510,1974,0,3,98001,480,0,0,0,270,4,3,0,0,1,3,N,400,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,1,0,Y,N,N
31684,585000,2140,1967,0,2,98001,1070,1070,0,0,180,5,3,0,1,1,4, ,0,Y,7,1,2,21,0,0,0,0,0,0,0,0,2,0,8,0,0,N,N,N
31685,499000,1540,1995,0,3,98045,1000,510,0,0,290,5,2,1,0,2,4,N,0,Y,7,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31686,1576000,2280,1978,0,4,98022,0,0,0,0,0,5,2,1,0,2,3, ,530,N,0,1,2,20,0,0,3,0,0,0,0,0,0,0,0,1,0,N,N,N
31687,299950,1840,1952,0,3,98002,0,0,90,0,0,5,2,1,0,1,4,N,310,N,0,1,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31688,515000,1750,1983,0,3,98059,1090,570,0,0,280,5,3,1,1,0,4,N,0,Y,7,1,0,23,2,0,0,2,0,0,0,0,0,0,0,0,0,N,N,Y
31689,1287000,3510,2004,0,4,98045,0,0,830,0,0,5,2,1,0,3,3,N,0,N,0,1,2,23,0,0,0,0,0,0,0,0,0,0,9,0,0,N,N,N
31690,1105000,2020,1901,2003,6,98144,1010,1010,110,0,0,1,2,0,0,2,3, ,0,N,6,6,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31691,297200,1510,1972,0,3,98003,0,0,0,0,400,5,2,0,0,2,5,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31692,2185000,5000,1978,2013,6,98008,2090,2090,480,0,380,7,3,1,2,4,3,N,750,Y,8,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31693,950000,3090,1986,0,3,98052,1520,1520,60,0,440,5,2,0,2,1,4, ,0,Y,7,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31694,968000,2240,1987,0,3,98027,260,0,70,0,300,5,2,1,0,2,4, ,480,N,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31695,552500,2120,1983,0,3,98058,0,0,40,0,0,5,2,1,0,2,4,N,490,N,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,N,N,N
31696,459950,2570,2008,0,4,98042,0,0,60,0,0,5,2,1,0,2,3, ,400, ,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31697,490000,1650,1947,0,4,98155,0,0,0,0,0,5,2,0,0,2,5, ,350, ,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31698,840000,1720,1921,0,2,98103,860,860,0,0,0,5,2,0,0,1,4, ,0, ,6,1,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31699,440000,2450,1958,0,6,98148,0,0,20,40,90,5,1,0,1,2,3,N,0,N,0,1,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31700,299000,1680,1968,0,4,98002,0,0,0,0,0,4,3,0,0,2,3, ,0,N,0,6,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31701,1350000,2500,1905,0,5,98122,780,0,80,0,0,5,2,0,0,2,3,N,0,N,0,6,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31702,670000,3270,1969,0,5,98011,0,0,280,0,60,5,2,1,1,1,3, ,480, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31703,715000,2990,1994,0,5,98011,1060,1060,0,0,190,5,2,1,1,2,4, ,730,Y,7,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31704,820000,2290,1955,0,3,98115,1390,900,0,0,240,5,1,0,1,1,4, ,0, ,7,1,2,25,0,0,0,0,0,0,0,0,0,0,0,2,0,N,N,N
31705,385000,1610,1955,0,2,98108,910,700,0,0,0,5,1,0,0,1,3,N,0,Y,6,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31706,669000,2050,1962,0,4,98028,0,0,120,0,190,5,2,0,1,1,4,N,880,N,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31707,1161000,2610,1909,0,3,98144,1100,500,90,0,0,3,2,1,0,1,4,N,0,N,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31708,1290000,2800,1972,0,3,98004,1380,1380,0,0,390,5,1,0,1,1,4, ,460,Y,7,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31709,625000,1330,1998,0,3,98103,0,0,20,0,0,5,2,1,0,2,3, ,390, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N
31710,856000,2370,1985,0,4,98072,0,0,80,0,0,5,2,1,0,2,3, ,590, ,0,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
31711,657000,1680,1987,0,3,98074,0,0,0,0,180,5,2,0,0,2,3, ,500, ,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,Y
31712,799000,1850,1962,0,3,98034,1410,440,0,0,360,5,2,0,2,1,3, ,0,Y,6,1,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,N
